"","start","MSG.The.Messenger."
"1",2015-03-01,100
"2",2015-03-02,76
"3",2015-03-03,79
"4",2015-03-04,48
"5",2015-03-05,56
"6",2015-03-06,38
"7",2015-03-07,70
"8",2015-03-08,63
"9",2015-03-09,43
"10",2015-03-10,44
"11",2015-03-11,27
"12",2015-03-12,47
"13",2015-03-13,28
"14",2015-03-14,42
"15",2015-03-15,41
"16",2015-03-16,26
"17",2015-03-17,31
"18",2015-03-18,27
"19",2015-03-19,22
"20",2015-03-20,23
"21",2015-03-21,30
"22",2015-03-22,32
"23",2015-03-23,23
"24",2015-03-24,24
"25",2015-03-25,32
"26",2015-03-26,16
"27",2015-03-27,16
"28",2015-03-28,26
"29",2015-03-29,38
"30",2015-03-30,24
"31",2015-03-31,14
