"start","Mr..X.movie."
2015-04-01,19
2015-04-02,24
2015-04-03,22
2015-04-04,22
2015-04-05,24
2015-04-06,21
2015-04-07,18
2015-04-08,14
2015-04-09,16
2015-04-10,18
2015-04-11,25
2015-04-12,24
2015-04-13,24
2015-04-14,25
2015-04-15,22
2015-04-16,29
2015-04-17,83
2015-04-18,100
2015-04-19,76
2015-04-20,58
2015-04-21,58
2015-04-22,51
2015-04-23,46
2015-04-24,48
2015-04-25,51
2015-04-26,46
2015-04-27,34
2015-04-28,27
2015-04-29,25
2015-04-30,26
