"start","Dabangg.2.movie."
2013-01-01,100
2013-01-02,71
2013-01-03,55
2013-01-04,63
2013-01-05,78
2013-01-06,62
2013-01-07,47
2013-01-08,44
2013-01-09,44
2013-01-10,41
2013-01-11,42
2013-01-12,53
2013-01-13,52
2013-01-14,34
2013-01-15,28
2013-01-16,27
2013-01-17,32
2013-01-18,34
2013-01-19,41
2013-01-20,42
2013-01-21,27
2013-01-22,27
2013-01-23,24
2013-01-24,29
2013-01-25,32
2013-01-26,41
2013-01-27,31
2013-01-28,20
2013-01-29,24
2013-01-30,22
2013-01-31,24
