"start","Dragon.Blade.movie."
2015-05-01,61
2015-05-02,48
2015-05-03,48
2015-05-04,54
2015-05-05,34
2015-05-06,33
2015-05-07,40
2015-05-08,40
2015-05-09,33
2015-05-10,34
2015-05-11,32
2015-05-12,29
2015-05-13,24
2015-05-14,31
2015-05-15,25
2015-05-16,39
2015-05-17,48
2015-05-18,34
2015-05-19,38
2015-05-20,25
2015-05-21,61
2015-05-22,100
2015-05-23,51
2015-05-24,55
2015-05-25,45
2015-05-26,38
2015-05-27,42
2015-05-28,37
2015-05-29,33
2015-05-30,39
2015-05-31,60
