"start","Godzilla.movie."
2014-02-01,18
2014-02-02,16
2014-02-03,16
2014-02-04,14
2014-02-05,12
2014-02-06,13
2014-02-07,11
2014-02-08,18
2014-02-09,22
2014-02-10,15
2014-02-11,14
2014-02-12,11
2014-02-13,14
2014-02-14,15
2014-02-15,14
2014-02-16,18
2014-02-17,12
2014-02-18,13
2014-02-19,13
2014-02-20,16
2014-02-21,26
2014-02-22,24
2014-02-23,20
2014-02-24,17
2014-02-25,53
2014-02-26,100
2014-02-27,61
2014-02-28,60
2014-03-01,54
2014-03-02,43
2014-03-03,42
2014-03-04,45
2014-03-05,37
2014-03-06,31
2014-03-07,31
2014-03-08,40
2014-03-09,41
2014-03-10,29
2014-03-11,28
2014-03-12,24
2014-03-13,28
2014-03-14,28
2014-03-15,36
2014-03-16,37
2014-03-17,27
2014-03-18,30
2014-03-19,31
2014-03-20,31
2014-03-21,27
2014-03-22,35
2014-03-23,32
2014-03-24,28
2014-03-25,28
2014-03-26,23
2014-03-27,28
2014-03-28,27
2014-03-29,37
2014-03-30,33
2014-03-31,23
2014-04-01,23
2014-04-02,23
2014-04-03,22
2014-04-04,23
2014-04-05,33
2014-04-06,52
2014-04-07,39
2014-04-08,39
2014-04-09,32
2014-04-10,24
2014-04-11,36
2014-04-12,35
2014-04-13,39
2014-04-14,38
2014-04-15,35
2014-04-16,34
2014-04-17,38
2014-04-18,45
2014-04-19,54
2014-04-20,63
2014-04-21,52
2014-04-22,46
2014-04-23,49
2014-04-24,52
2014-04-25,61
2014-04-26,65
2014-04-27,63
2014-04-28,53
2014-04-29,84
2014-04-30,80
