"start","Bombay.Velvet.movie."
2015-03-01,0
2015-03-02,0
2015-03-03,0
2015-03-04,0
2015-03-05,0
2015-03-06,1
2015-03-07,1
2015-03-08,1
2015-03-09,0
2015-03-10,1
2015-03-11,1
2015-03-12,0
2015-03-13,1
2015-03-14,1
2015-03-15,1
2015-03-16,1
2015-03-17,1
2015-03-18,1
2015-03-19,5
2015-03-20,4
2015-03-21,4
2015-03-22,3
2015-03-23,2
2015-03-24,1
2015-03-25,2
2015-03-26,1
2015-03-27,1
2015-03-28,2
2015-03-29,1
2015-03-30,1
2015-03-31,1
2015-04-01,1
2015-04-02,1
2015-04-03,2
2015-04-04,1
2015-04-05,1
2015-04-06,1
2015-04-07,1
2015-04-08,1
2015-04-09,1
2015-04-10,1
2015-04-11,2
2015-04-12,2
2015-04-13,3
2015-04-14,3
2015-04-15,3
2015-04-16,3
2015-04-17,3
2015-04-18,5
2015-04-19,4
2015-04-20,2
2015-04-21,3
2015-04-22,2
2015-04-23,3
2015-04-24,3
2015-04-25,4
2015-04-26,4
2015-04-27,3
2015-04-28,4
2015-04-29,4
2015-04-30,4
2015-05-01,5
2015-05-02,5
2015-05-03,4
2015-05-04,3
2015-05-05,3
2015-05-06,3
2015-05-07,4
2015-05-08,5
2015-05-09,8
2015-05-10,8
2015-05-11,6
2015-05-12,7
2015-05-13,8
2015-05-14,16
2015-05-15,91
2015-05-16,100
2015-05-17,70
2015-05-18,45
2015-05-19,37
2015-05-20,30
2015-05-21,25
2015-05-22,25
2015-05-23,28
2015-05-24,21
2015-05-25,15
2015-05-26,12
2015-05-27,12
2015-05-28,12
2015-05-29,10
2015-05-30,14
2015-05-31,11
