"start","Bombay.Velvet.movie."
2015-05-01,4
2015-05-02,5
2015-05-03,4
2015-05-04,3
2015-05-05,3
2015-05-06,4
2015-05-07,3
2015-05-08,5
2015-05-09,7
2015-05-10,9
2015-05-11,6
2015-05-12,7
2015-05-13,8
2015-05-14,14
2015-05-15,93
2015-05-16,100
2015-05-17,69
2015-05-18,45
2015-05-19,37
2015-05-20,30
2015-05-21,27
2015-05-22,26
2015-05-23,27
2015-05-24,22
2015-05-25,16
2015-05-26,13
2015-05-27,12
2015-05-28,12
2015-05-29,10
2015-05-30,13
2015-05-31,10
