"start","Besharam.movie."
2013-07-01,3
2013-07-02,3
2013-07-03,2
2013-07-04,1
2013-07-05,2
2013-07-06,3
2013-07-07,2
2013-07-08,2
2013-07-09,2
2013-07-10,2
2013-07-11,1
2013-07-12,3
2013-07-13,2
2013-07-14,2
2013-07-15,2
2013-07-16,2
2013-07-17,2
2013-07-18,3
2013-07-19,2
2013-07-20,3
2013-07-21,2
2013-07-22,2
2013-07-23,3
2013-07-24,4
2013-07-25,4
2013-07-26,3
2013-07-27,1
2013-07-28,4
2013-07-29,4
2013-07-30,12
2013-07-31,48
2013-08-01,27
2013-08-02,24
2013-08-03,28
2013-08-04,23
2013-08-05,17
2013-08-06,14
2013-08-07,8
2013-08-08,12
2013-08-09,14
2013-08-10,17
2013-08-11,18
2013-08-12,12
2013-08-13,15
2013-08-14,19
2013-08-15,20
2013-08-16,23
2013-08-17,33
2013-08-18,28
2013-08-19,28
2013-08-20,31
2013-08-21,39
2013-08-22,31
2013-08-23,36
2013-08-24,44
2013-08-25,38
2013-08-26,45
2013-08-27,38
2013-08-28,32
2013-08-29,34
2013-08-30,37
2013-08-31,42
2013-09-01,33
2013-09-02,32
2013-09-03,29
2013-09-04,29
2013-09-05,31
2013-09-06,35
2013-09-07,35
2013-09-08,44
2013-09-09,40
2013-09-10,39
2013-09-11,34
2013-09-12,38
2013-09-13,39
2013-09-14,46
2013-09-15,41
2013-09-16,36
2013-09-17,39
2013-09-18,31
2013-09-19,41
2013-09-20,45
2013-09-21,63
2013-09-22,67
2013-09-23,47
2013-09-24,46
2013-09-25,55
2013-09-26,52
2013-09-27,78
2013-09-28,100
2013-09-29,92
2013-09-30,83
