"start","Queen.movie."
2014-03-01,16
2014-03-02,15
2014-03-03,11
2014-03-04,14
2014-03-05,14
2014-03-06,23
2014-03-07,61
2014-03-08,85
2014-03-09,99
2014-03-10,75
2014-03-11,71
2014-03-12,67
2014-03-13,69
2014-03-14,77
2014-03-15,100
2014-03-16,89
2014-03-17,60
2014-03-18,55
2014-03-19,51
2014-03-20,51
2014-03-21,58
2014-03-22,77
2014-03-23,70
2014-03-24,44
2014-03-25,42
2014-03-26,40
2014-03-27,42
2014-03-28,46
2014-03-29,60
2014-03-30,53
2014-03-31,35
