"start","D.Day.movie."
2013-08-01,58
2013-08-02,58
2013-08-03,100
2013-08-04,61
2013-08-05,42
2013-08-06,36
2013-08-07,35
2013-08-08,31
2013-08-09,46
2013-08-10,60
2013-08-11,40
2013-08-12,33
2013-08-13,19
2013-08-14,30
2013-08-15,33
2013-08-16,25
2013-08-17,34
2013-08-18,31
2013-08-19,15
2013-08-20,14
2013-08-21,16
2013-08-22,22
2013-08-23,24
2013-08-24,41
2013-08-25,43
2013-08-26,25
2013-08-27,19
2013-08-28,16
2013-08-29,18
2013-08-30,24
2013-08-31,35
